post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18012331639806120,2023-10-21,CAROUSEL_ALBUM,"I did not bother to attempt to start it, because I knew that with so many years of neglect, it would be wiser to clean a",https://www.instagram.com/p/Cyp7F05trH0/,309,1,0,24,6,0,317,True
18096018478363804,2023-10-21,CAROUSEL_ALBUM,The car is running just like new after the EGR cleaning. The mileage has improved greatly and the most heartening part- ,https://www.instagram.com/p/CyphUI-N1et/,1905,15,0,164,138,0,2064,True
17989609409178598,2023-10-20,CAROUSEL_ALBUM,"The machines were broadly into 4 types - The classic old Jeeps, the Gypsies, the old generation Thars and the new genera",https://www.instagram.com/p/CyoKV25M366/,367,0,0,23,6,0,373,True
18124709254315639,2023-10-20,CAROUSEL_ALBUM,"Did a ~570 km, 13-hour ride yesterday to Chikmagalur and back.⁠ .⁠ 🔗Clickable direct link to this story is in our main p",https://www.instagram.com/p/Cynxz7xsMB_/,716,1,0,16,33,0,751,True
18008744476983391,2023-10-20,IMAGE,The entire experience came to a rude halt when the salesperson refused a yard visit for a PDI. His claim was they don't ,https://www.instagram.com/p/CynWSRHMtbN/,1522,11,0,8,107,0,1642,True
17937773717742039,2023-10-20,CAROUSEL_ALBUM,"The bike would fire up, but die quickly, the headlights stopped working, the engine sounded horrible, and it would not r",https://www.instagram.com/p/Cym60wot4_W/,1408,4,0,41,71,0,1484,True
18010107424956511,2023-10-19,CAROUSEL_ALBUM,We were lucky to visit the Mercedes Museum in Stuttgart recently. We had booked our tickets to the museum online a few m,https://www.instagram.com/p/Cylljq2Lm-P/,276,1,0,11,10,0,288,True
18230320579246179,2023-10-19,CAROUSEL_ALBUM,This machine is a ballistic missile. Go full throttle on it and in 1 or 2 seconds you are above the century mark.⁠ .⁠ 🔗C,https://www.instagram.com/p/CylNATFM5XM/,189,0,0,6,1,0,190,True
18309452860188205,2023-10-19,CAROUSEL_ALBUM,"My vehicle was taken to the yard, where the radar unit and the front bumper were replaced at no cost and returned on the",https://www.instagram.com/p/CykxgANMPL_/,1517,10,0,40,94,0,1623,True
18161427772291551,2023-10-19,CAROUSEL_ALBUM,I have parked this car at my parents' retirement home on the outskirts of Bangalore and it's blissful to drive around th,https://www.instagram.com/p/CykSk8dNCjb/,222,0,0,28,4,0,226,True
18004921286034714,2023-10-18,IMAGE,This is a very difficult case of HEART vs MIND. Let us know what you think in the comments below.⁠ .⁠ 🔗Clickable direct ,https://www.instagram.com/p/CyjBT4wt9eZ/,2751,233,0,133,171,1,3162,True
18282705301195075,2023-10-18,CAROUSEL_ALBUM,A hypermiling attempt with this made me realize that it can drive up the efficiency to 14-16 km/KWh but can reduce the a,https://www.instagram.com/p/CyiMtgXsNOe/,209,1,0,9,4,0,214,True
17934100745756707,2023-10-18,CAROUSEL_ALBUM,"The car has been an excellent road companion, through and through. I still regard it as one of my best decisions. A comf",https://www.instagram.com/p/Cyhtyv6NIQ3/,673,4,0,17,19,0,698,True
17986420055395206,2023-10-17,CAROUSEL_ALBUM,"I rushed to the washroom, took a shower, got ready in just 10 mins and packed the bag with whatever clothes were ready i",https://www.instagram.com/p/CygdHBDMOGn/,706,4,0,24,21,0,731,True
18073632196412319,2023-10-17,CAROUSEL_ALBUM,"2021 car with 13,200 km on the odometer. ⁠ .⁠ Click the link in bio for more details on this car🔗⁠ .⁠ #usedcars #bmw #m3",https://www.instagram.com/p/CygDaHwscv6/,2386,24,0,22,123,0,2538,True
18239184763211328,2023-10-17,IMAGE,"The brake pedal felt rock solid and wouldn't budge. After checking the brake fluid (which was at proper levels), I grew ",https://www.instagram.com/p/Cyfn5IAsFAv/,751,9,0,18,24,0,785,True
18268860481081009,2023-10-17,CAROUSEL_ALBUM,"Because like every auto enthusiast's dream, this place has blessed me with the opportunity to own amazing cars without w",https://www.instagram.com/p/CyfI_NFN4WL/,962,0,0,50,50,0,1015,True
17916816395732287,2023-10-15,CAROUSEL_ALBUM,"In 2023, Tata has finally introduced a major facelift. With this update, Tata has brought in a bunch of aesthetic upgrad",https://www.instagram.com/p/CyaqUDoRu_H/,1371,4,0,117,125,0,1500,True
17915925155739008,2023-10-14,CAROUSEL_ALBUM,The 2023 Tata Harrier facelift brings in plenty of changes aesthetically and some mechanical changes as well. Read our d,https://www.instagram.com/p/CyXtfLOs05h/,1312,12,0,124,86,1,1413,True
17998573028153656,2023-10-11,CAROUSEL_ALBUM,The Porsche Museum is everything I imagined it to be. A wealth of beautifully presented detail. Teutonic Precision in ev,https://www.instagram.com/p/CyQ-pV_Mi8M/,593,2,0,34,26,0,622,True
17966870543626095,2023-10-11,IMAGE,"In Bengaluru, using private vehicles for commercial purposes through carpooling apps like QuickRide, Zoom etc. has been ",https://www.instagram.com/p/CyQmot7NBD4/,1098,55,0,203,48,1,1202,True
18078400408403209,2023-10-11,IMAGE,Started going through the pre-owned market and found really amazing deals on mint A6 TDIs and 530D M sport. ⁠ .⁠ 🔗Clicka,https://www.instagram.com/p/CyQLJ1ruK-P/,611,5,0,9,21,0,639,True
18003557722921888,2023-10-11,CAROUSEL_ALBUM,"When the driver arrived to deliver my car, I noticed a new dent on my tailgate and a bunch of new scuffs on the front le",https://www.instagram.com/p/CyPvqqVNh6A/,1010,21,0,49,47,0,1080,True
18027401095634844,2023-10-10,CAROUSEL_ALBUM,"Driving at Sepang became a bucket list item, long before I truly knew the significance of one. I had no idea if it'll ev",https://www.instagram.com/p/CyOZ1mWMjNq/,287,1,0,3,12,0,300,True
18020344759759931,2023-10-10,CAROUSEL_ALBUM,I am slowly adding few essential items to make Jimny more comfortable to drive & pleasant to look.⁠ .⁠ 🔗Clickable direct,https://www.instagram.com/p/CyOBOAnskkw/,1908,5,0,134,178,0,2091,True
17994836555205846,2023-10-10,CAROUSEL_ALBUM,It was 2012 and the K10 was no ordinary Alto. It punched above its weight with its sweet 1.0L K-Series engine.⁠ .⁠ 🔗Clic,https://www.instagram.com/p/CyNmWdYs41M/,827,9,0,17,42,0,878,True
18207874762258785,2023-10-10,CAROUSEL_ALBUM,No fluid can last a lifetime of the vehicle's running. All fluids deteriorate and putting in new oils has never backfire,https://www.instagram.com/p/CyNK39ktn8I/,352,1,0,22,14,0,367,True
18012137608779381,2023-10-09,CAROUSEL_ALBUM,"The car is back to stock tune now, in a way its good will help the longevity of the engine if the car is stock & not run",https://www.instagram.com/p/CyLGripsd0o/,620,4,0,17,23,0,648,True
17927393189681844,2023-10-09,CAROUSEL_ALBUM,The AMT variant gives the Magnite a bit more ammunition to compete against the Tata Punch which has been killing it in t,https://www.instagram.com/p/CyKw8eYMCH9/,180,0,0,31,3,0,183,True
17995670492501613,2023-10-07,CAROUSEL_ALBUM,This coastal drive towards Chapman's Peak has incredible scenery on offer and multiple viewpoints where you would want t,https://www.instagram.com/p/CyGtJ8OMdGl/,1718,4,0,79,107,0,1831,True
18020100730794521,2023-10-07,IMAGE,By driving up the cost of travel by private vehicles - incentivize the use of public transport; a step that will address,https://www.instagram.com/p/CyGS0ehtBmO/,441,51,0,27,7,0,500,True
18026887585643412,2023-10-07,CAROUSEL_ALBUM,"I was looking for an aftermarket suspension for the Jimny to help improve its overall ride quality, handling & off-road ",https://www.instagram.com/p/CyF4hFHMHqU/,627,9,0,42,18,0,655,True
17975156411373390,2023-10-07,CAROUSEL_ALBUM,The only set guidelines I had in my head were that it had to be bigger than these 'micro' SUVs as I felt they were simpl,https://www.instagram.com/p/CyFdCwsN4Ve/,3528,41,0,11,184,0,3762,True
17983396001270966,2023-10-06,CAROUSEL_ALBUM,"The off-roading location chosen was a small hill called ""Achalu Betta"", around 70km away from Bangalore. It is a lovely ",https://www.instagram.com/p/CyEHyHjs4Z3/,541,2,0,172,29,7,579,True
18239034100226825,2023-10-06,IMAGE,Am I getting into an unnecessary upgrade just because there is a potentially good deal available? Let us know what you t,https://www.instagram.com/p/CyDwUO1MbHI/,556,52,0,19,26,0,634,True
18013357054746827,2023-10-06,CAROUSEL_ALBUM,"On the way, I started experiencing heavy strain in my eyes and had to actively try to focus on the vehicles and the road",https://www.instagram.com/p/CyDTgXUsm9L/,2181,48,0,31,208,0,2441,True
18023293384685011,2023-10-06,CAROUSEL_ALBUM,What better than doing a road trip instead of just driving down from point A to B? Dad being the amazing planner that he,https://www.instagram.com/p/CyC1Y8tMVRS/,1558,11,0,153,111,1,1681,True
18010670194794816,2023-10-03,CAROUSEL_ALBUM,"This DIY pertains to addressing the issue of a wobbling plastic battery tray, which, as a result of vibrations or moveme",https://www.instagram.com/p/Cx8ASyHsCN1/,266,0,0,9,8,0,274,True
17946119471704983,2023-10-03,CAROUSEL_ALBUM,"BHPians share some of their issues with the High Security Registration Plates (HSRP) like similar-looking characters, di",https://www.instagram.com/p/Cx7kx16s0xU/,1898,25,0,311,212,0,2138,True
18290556859183734,2023-10-03,CAROUSEL_ALBUM,"Hope this will clear the air for new buyers so that they can make an informed decision, since in my case the SA was also",https://www.instagram.com/p/Cx7F24Mtbzh/,410,1,0,6,6,0,417,True
17994417311241288,2023-09-30,CAROUSEL_ALBUM,Weekend gateways and everyday city drive is what the N has seen till now. The gearbox is tuned for performance and every,https://www.instagram.com/p/Cx0p316MuRC/,967,1,0,94,56,0,1024,True
18012209467903830,2023-09-30,CAROUSEL_ALBUM,"My 2006 Hyundai Getz 5-speed has been a 'real pain' (...in my Knee!) because, even with the driver seat fully back, I ha",https://www.instagram.com/p/Cx0R4tDse0U/,489,5,0,46,22,0,516,True
18092761372365771,2023-09-30,CAROUSEL_ALBUM,"In the crowded midsize SUV segment, there's a mix of newcomers and established players. The Honda Elevate is one of the ",https://www.instagram.com/p/Cxz2Z1jMf1G/,1056,11,0,643,157,1,1226,True
18002831657040287,2023-09-30,CAROUSEL_ALBUM,"After the service notifications on the iDrive for the oil service and front pads replacement, I booked an appointment wi",https://www.instagram.com/p/CxzZMIOtrr1/,1047,4,0,5,34,0,1087,True
17971546169419930,2023-09-29,CAROUSEL_ALBUM,"The average fuel efficiency to date is 14 Kmpl+ and I am happy with it. While on the highways, if you show more patience",https://www.instagram.com/p/CxxX4DpsX0_/,2520,10,0,18,220,0,2753,True
18161778289291806,2023-09-29,CAROUSEL_ALBUM,The Mercedes-Benz EQE SUV 500 4MATIC gets individual motors for each axle (front and rear). Their combined output is 402,https://www.instagram.com/p/Cxw-fclNKs0/,383,3,0,36,20,0,406,True
17863167792007093,2023-09-28,IMAGE,I was stationed in the mountains and had the same jeep as my go-to vehicle.⁠ .⁠ 🔗Clickable direct link to this ownership,https://www.instagram.com/p/CxuZUL5N5ER/,831,2,0,256,90,0,926,True
18027368578719045,2023-09-27,CAROUSEL_ALBUM,"For more pictures of cars that look awesome with steelies, click the link in our main profile bio🔗⁠ .⁠ Share this with s",https://www.instagram.com/p/Cxs7hUGSQj3/,438,1,0,22,16,0,455,True
17846568522057596,2023-09-27,CAROUSEL_ALBUM,Reached the dealership 15 minutes in advance as I wanted to spend as much time with the car as possible. My SA was busy ,https://www.instagram.com/p/CxsjiROMZHJ/,885,5,0,14,27,0,917,True
18005523766877970,2023-09-27,VIDEO,Could have been way worse than how it all ended.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile b,https://www.instagram.com/reel/CxsLaaRBR5K/,2024,61,104447,1078,153,5,2245,True
18182797486304109,2023-09-27,IMAGE,"The entire work from end to end (minus billing) took flat 45 mins. When you have some experts at work, this is exactly w",https://www.instagram.com/p/CxrpFbUNYAt/,982,4,0,8,66,0,1053,True
18203670925258434,2023-09-26,IMAGE,The car will be driven by me + our driver & we both are normal sedate drivers. We like the car to be filled with a lot o,https://www.instagram.com/p/CxqWruDs33z/,560,10,0,17,17,0,587,True
17865709430996016,2023-09-26,CAROUSEL_ALBUM,"I don't particularly appreciate driving on crowded national highways/expressways, and my wife and I enjoy taking unconve",https://www.instagram.com/p/Cxp_PhfNujH/,810,2,0,58,62,0,874,True
17899519322857358,2023-09-26,CAROUSEL_ALBUM,A few days ago I started observing a rattling noise coming from the centre console area of the dashboard (Central Ac Ven,https://www.instagram.com/p/Cxpk6FPMK2X/,684,4,0,153,52,0,741,True
18226703863220462,2023-09-26,CAROUSEL_ALBUM,"The initial impressions are great. The car is a looker with a bold stance, tall 18-inch tyres, and excellent styling all",https://www.instagram.com/p/CxpLKd9NlvT/,732,10,0,21,27,0,769,True
17983648901436708,2023-09-25,CAROUSEL_ALBUM,There was rain overnight and a 2km stretch of road near my home which was dug up for some pipeline work turned into a sl,https://www.instagram.com/p/Cxnx5pQNTSe/,227,0,0,8,2,0,229,True
17899988492793987,2023-09-25,IMAGE,Our budget is 53 Lakhs (stretched). I am a sedan guy and a petrolhead through and through. This car would be driven by m,https://www.instagram.com/p/Cxnaa7YsdR5/,639,15,0,9,26,0,681,True
18040014235550760,2023-09-25,CAROUSEL_ALBUM,There’s no denying that emission norms have made things tricky for someone who wants to buy a new diesel car. The compli,https://www.instagram.com/p/CxnEHmIMNRt/,1541,7,0,121,208,0,1757,True
17883114062940741,2023-09-25,CAROUSEL_ALBUM,"The Dravit Grey colour is like a Chameleon. In low light conditions, it looks almost black, but when there is a lot of s",https://www.instagram.com/p/CxmpOlutLx2/,3020,2,0,185,260,2,3288,True
17980181585302285,2023-09-23,CAROUSEL_ALBUM,"Ever since we took delivery of our GLS in December, a road trip with it was always on our mind. The destination however ",https://www.instagram.com/p/CxioTvNsXoS/,1010,5,0,78,30,0,1046,True
17920394078704856,2023-09-23,IMAGE,"The only reason I'm not too keen on the Polo is because it is just too common. It is a wonderful car for sure, I've driv",https://www.instagram.com/p/CxiQThdNQVr/,1543,117,0,23,52,0,1713,True
18012136516745010,2023-09-23,CAROUSEL_ALBUM,I am starting this thread to share a 22-year-old's dream garage—a dream that took many years to materialize. It's a comb,https://www.instagram.com/p/Cxh19GARPcg/,2610,12,0,245,194,1,2820,True
17992493846197986,2023-09-23,CAROUSEL_ALBUM,"There are few of us who like to remain old school and keep 'em machines running, simply because its the emotions we see ",https://www.instagram.com/p/CxhV86MNA_H/,2555,43,0,39,188,0,2794,True
17973318107542901,2023-09-22,CAROUSEL_ALBUM,She had killed a chital fawn a couple of minutes before we encountered her. She ambled down to a stream and ate it right,https://www.instagram.com/p/CxgDhartyEd/,454,1,0,5,5,0,460,True
18023357428730782,2023-09-22,IMAGE,What would be your pick in this mid-size SUV segment? Let us know in the comments below. ⁠ .⁠ 🔗Clickable direct link to ,https://www.instagram.com/p/CxfriRhNVqk/,863,49,0,25,31,0,943,True
17973755567367779,2023-09-22,IMAGE,"In comparison, the other German cars at home were far cheaper to maintain - the BMW for instance, bought used when it wa",https://www.instagram.com/p/CxfTbp1s5OS/,718,4,0,8,68,0,791,True
18028014640623421,2023-09-22,CAROUSEL_ALBUM,All of a sudden a car that was not even on the radar became a front-runner. ⁠ .⁠ 🔗Clickable direct link to this ownershi,https://www.instagram.com/p/Cxe5IH7N8Su/,369,2,0,47,8,0,379,True
17860831589978880,2023-09-21,CAROUSEL_ALBUM,Total On-Road Price Paid = Rs. 13.18L incl. Zero dep insurance with RTI and Engine Protect and insurance on accessories ,https://www.instagram.com/p/CxdfTPJybx3/,13810,41,0,1173,1842,2,15720,True
18006211342984085,2023-09-21,CAROUSEL_ALBUM,Surprisingly you don’t feel the bulk of the car and it’s quiet agile and nimble to drive.⁠ .⁠ Read this report by clicki,https://www.instagram.com/p/CxdGwKZszGI/,899,1,0,6,51,0,951,True
18004699760004805,2023-09-21,CAROUSEL_ALBUM,The car would sometimes start and immediately shut off. I had to hold the key in the start position continuously and the,https://www.instagram.com/p/CxcuqGMMM0x/,610,4,0,34,31,0,645,True
17973804866563265,2023-09-21,CAROUSEL_ALBUM,An important factor was also the size and the turning radius for ease of maneuverability. The usage is around 15-20k km ,https://www.instagram.com/p/CxcPLZrsKK6/,774,3,0,6,38,0,815,True
17905443659770057,2023-09-20,CAROUSEL_ALBUM,The Compass 4x2 Diesel AT comes with the same 2.0L turbocharged Multijet II engine and 9-speed automatic transmission th,https://www.instagram.com/p/Cxah_D9M9Zd/,411,1,0,12,20,0,432,True
18267290203081445,2023-09-20,CAROUSEL_ALBUM,"For the 350-400cc segment, the engine packs a very strong punch and keeps you entertained and engaged, enough to make yo",https://www.instagram.com/p/CxaGeCYs5Wp/,263,1,0,17,10,0,274,True
17993856581236076,2023-09-20,CAROUSEL_ALBUM,"In three months, our ownership experience with the Škoda Slavia has been quite delightful. Clocking around 2,200 kilomet",https://www.instagram.com/p/CxZsGbANcOo/,1277,12,0,230,69,1,1360,True
18301642009119403,2023-09-19,CAROUSEL_ALBUM,"This is one of the toughest trips I feel one can do in India, of course, the level of difficulty will go up as you add d",https://www.instagram.com/p/CxYW2V3MXiF/,2881,11,0,60,183,1,3080,True
17892580763899312,2023-09-19,CAROUSEL_ALBUM,"We were making good time when 30 km past Cuddapah while travelling at low triple figures, I heard a loud bang, the vehic",https://www.instagram.com/p/CxX9LJpM5gK/,724,21,0,21,27,0,772,True
18009099106926900,2023-09-19,IMAGE,"Now, looking at the automobile industry progressing slowly towards EVs, Hybrid and CNG, I feel sad for good old diesel c",https://www.instagram.com/p/CxXlDOdsqxy/,829,2,0,199,42,0,873,True
17988250190352777,2023-09-19,CAROUSEL_ALBUM,I initially wanted to go full out on the set-up in the car. It would be a complete audiophile set-up - only front speake,https://www.instagram.com/p/CxXGvartQB8/,1072,4,0,137,57,0,1133,True
17866180496993296,2023-09-18,CAROUSEL_ALBUM,"July is not the best time to visit Thekkady as it's the peak monsoon season. It would be raining very heavily, but that ",https://www.instagram.com/p/CxVxfHSyEv3/,275,1,0,48,5,0,282,True
18264030280089840,2023-09-18,IMAGE,"If you want self-cleaning/hydrophobic properties on the film, you still need to put a good quality ceramic coating over ",https://www.instagram.com/p/CxVYV9KsQFB/,797,3,0,163,84,1,886,True
17956714022526274,2023-09-18,IMAGE,"During this journey home, a more serious alert appeared indicating a Powertrain Failure, and shortly after, the car came",https://www.instagram.com/p/CxVAQj2sClm/,1250,16,0,13,45,0,1313,True
18012845734872341,2023-09-18,CAROUSEL_ALBUM,Bringing home a Benz is truly special especially the first one. Even more so when it's a dream that has been there for a,https://www.instagram.com/p/CxUl9attVVl/,891,1,0,14,50,0,945,True
17984128688518365,2023-09-16,CAROUSEL_ALBUM,"There's nothing like hitting the open road, cranking up the engine of a sports car, feeling the wind in your hair and ta",https://www.instagram.com/p/CxQmvjetI_b/,537,0,0,19,18,0,556,True
17980253279285481,2023-09-16,CAROUSEL_ALBUM,Have been daily driving it for the past couple of months including some long drives twice to Pondicherry & once to Kodai,https://www.instagram.com/p/CxQOw-OtoPM/,1045,2,0,88,46,0,1093,True
17993193710267222,2023-09-16,IMAGE,Does it make sense to bid goodbye to both of them and bring home a new Seltos?⁠ .⁠ 🔗Clickable direct link to this forum ,https://www.instagram.com/p/CxP2qcLMtxj/,1499,70,0,27,71,0,1641,True
17980767773272867,2023-09-16,CAROUSEL_ALBUM,"Sticking with all the stock elements, she'd easily turn a few heads when parked, mostly with the question, ""Is this an o",https://www.instagram.com/p/CxPcXestJFb/,6076,88,0,945,521,5,6701,True
18037489444551533,2023-09-15,CAROUSEL_ALBUM,"As we stepped out, Dad saw the GMC showroom nearby he was tempted by the butch looks of the Tahoe and Yukon.⁠ .⁠ 🔗Clicka",https://www.instagram.com/p/CxOB9TWMt04/,2373,24,0,35,180,0,2578,True
17932181615745645,2023-09-15,CAROUSEL_ALBUM,"Do you remember this Ferrari Daytona inspired car from the 80s? Let us know in the comments.⁠ .⁠ For details, click the ",https://www.instagram.com/p/CxNqfXIM35S/,1356,56,0,74,54,0,1468,True
18010394425822207,2023-09-15,CAROUSEL_ALBUM,I saw that he was looking at his mobile phone and out of nowhere he started accelerating. My instinct at that moment was,https://www.instagram.com/p/CxNR54jMr-H/,1186,20,0,29,42,0,1249,True
18206929363269796,2023-09-15,CAROUSEL_ALBUM,"However, having operated large hydrocarbon refrigeration systems, and being fully aware of the risks, undertaking refrig",https://www.instagram.com/p/CxMx2sbtSFO/,328,0,0,10,16,0,344,True
17998139105137260,2023-09-14,IMAGE,His budget is Rs. 13-14 lakh. Which car would you recommend? Let us know in the comments below. ⁠ .⁠ 🔗Clickable direct l,https://www.instagram.com/p/CxKsgH3M0j4/,608,74,0,35,25,0,707,True
17993559347331856,2023-09-14,CAROUSEL_ALBUM,"Yes, I am inclined towards that Diesel grunt. It's impossible to put into words the rush of excitement you experience wh",https://www.instagram.com/p/CxKT6orM8Ff/,1044,18,0,54,53,0,1115,True
18002452994025430,2023-09-13,CAROUSEL_ALBUM,"This is some of the cleanest tarmac I've seen in a long while with precisely marked lines, beautiful banking, and greene",https://www.instagram.com/p/CxI4YJRSevC/,1818,6,0,118,180,2,2008,True
17970968918387773,2023-09-13,CAROUSEL_ALBUM,Just underwent a detail and added the T-jet logo at the rear. ⁠ .⁠ 🔗Clickable direct link to this ownership experience i,https://www.instagram.com/p/CxIg57YMafM/,2427,18,0,175,187,0,2635,True
17995447748479343,2023-09-13,VIDEO,Both vehicles were damaged but drivable. The driver and the biker shook hands and left. ⁠ .⁠ 🔗Clickable direct link to m,https://www.instagram.com/reel/CxIISemsa6U/,1403,58,48820,1039,62,0,1523,True
17946124346686693,2023-09-13,CAROUSEL_ALBUM,BHPian Dodge_Viper shares his experience of shortlisting and buying the Mahindra Scorpio-N.⁠ .⁠ 🔗Clickable direct link t,https://www.instagram.com/p/CxHl-eFMzU2/,694,0,0,23,26,0,721,True
18106220104329547,2023-09-12,CAROUSEL_ALBUM,"In 2023, Tata aims to build on the success of the Nexon EV and Nexon EV Max with an updated version of the car.⁠ .⁠ Read",https://www.instagram.com/p/CxFyYejslDg/,3567,9,0,454,311,0,3895,True
17984824154180913,2023-09-12,CAROUSEL_ALBUM,"What is refreshing about the Indie is how it seeks to create a niche for itself through bold styling, and versatility. A",https://www.instagram.com/p/CxFLfAbMn76/,210,2,0,101,9,0,222,True
18114033493321151,2023-09-11,CAROUSEL_ALBUM,I could feel the cabin to be hot since I have an open parking at the office. It tends to get so hot that the phone holde,https://www.instagram.com/p/CxDux1Vsk1c/,995,9,0,77,71,0,1077,True
17985157130171940,2023-09-11,IMAGE,What would be your pick in this segment? Let us know in the comments below. ⁠ .⁠ 🔗Clickable direct link to this forum di,https://www.instagram.com/p/CxDWx00N8oo/,389,19,0,8,12,0,420,True
18010088980915516,2023-09-11,CAROUSEL_ALBUM,"The suspension upgrades help it ride okay (the ride was intolerable when stock, couldn't last more than 30 mins without ",https://www.instagram.com/p/CxC7T4pNWvf/,1472,3,0,28,111,0,1588,True
17965227515622987,2023-09-11,CAROUSEL_ALBUM,"I have always believed and treated my car as my solace, my own space, my escape and my quick vacation from the mundane -",https://www.instagram.com/p/CxCf0SVsz3H/,13516,374,0,229,2636,1,16548,True
17881243940937396,2023-09-09,CAROUSEL_ALBUM,With almost no plan we started towards the North considering Himachal or Kashmir could be our destination. When we chang,https://www.instagram.com/p/Cw-lLxNNAsT/,914,4,0,103,73,0,993,True
17980952018520223,2023-09-09,IMAGE,"""India’s next milestone in the ethanol blending program is achieving 27% blending beyond E20 fuel.""⁠ .⁠ Let us know what",https://www.instagram.com/p/Cw-ORspNoCU/,346,14,0,412,21,2,384,True
18312157501096266,2023-09-09,IMAGE,There are a total of 6 engine and gearbox combinations in total to choose from - ⁠ 1.5L NA Petrol + 6-speed MT⁠ 1.5L NA ,https://www.instagram.com/p/Cw91GQns67M/,677,26,0,11,29,0,732,True
18236262712172690,2023-09-09,CAROUSEL_ALBUM,My Thar is now my daily driver and it does 60 km every day from my home in Sewri to Thane and back in moderate traffic c,https://www.instagram.com/p/Cw9aysKsHo3/,2493,12,0,159,155,0,2663,True
18285707647120185,2023-09-08,IMAGE,"At the gas station nearest to me, I can choose 91, 93, 95 or 98 octane (whatever). The highest-octane gas always costs t",https://www.instagram.com/p/Cw7TTSjsVS5/,353,3,0,12,47,0,403,True
17903513546771068,2023-09-08,CAROUSEL_ALBUM,Hero MotoCorp clearly knows that just relying on the legendary status of this bike will not help in making it a success.,https://www.instagram.com/p/Cw6028uMKV1/,353,2,0,17,6,0,361,True
17844318510055120,2023-09-07,CAROUSEL_ALBUM,"The car was bought new by my grandfather and remains in its first ownership. Fully restored two years ago, was stripped ",https://www.instagram.com/p/Cw5bmO0tg96/,1323,12,0,116,75,0,1410,True
18004223365970373,2023-09-07,CAROUSEL_ALBUM,Right from day one I have been itching to give my Thar a proper stretch for its legs (ok... wheels). The best I have bee,https://www.instagram.com/p/Cw5Dnr1Ml1W/,195,3,0,9,10,0,208,True
18017939992629017,2023-09-07,CAROUSEL_ALBUM,"My niche interest in exploring our defence vehicle registration system was recently re-kindled. Specifically, I took a c",https://www.instagram.com/p/Cw4oHiTM21I/,3655,16,0,151,561,0,4237,True
17984487434368000,2023-09-07,CAROUSEL_ALBUM,We previously had an E2O that we loved. We also own a TVS iQube and used to have a TVS Scooty Teenz Electric almost 15 y,https://www.instagram.com/p/Cw4JMRTMgS4/,7594,87,0,852,682,2,8384,True
17936178788725783,2023-09-06,CAROUSEL_ALBUM,"Tata aims to build on the success of the Nexon with the facelift that you see here. As you can see, the design changes a",https://www.instagram.com/p/Cw2PUW1tyu4/,1099,20,0,44,32,0,1152,True
17929981706748099,2023-09-06,CAROUSEL_ALBUM,"After proudly owning and driving our remarkable XUV 700 AX7L P AT for a delightful 14 months, I am thrilled to share my ",https://www.instagram.com/p/Cw1s-3TNgDl/,1640,17,0,141,103,0,1762,True
17869345829976674,2023-09-05,CAROUSEL_ALBUM,"Living with Red Explorer is a breeze, nothing bothers the bike. Be it flowy roads, or trails, the 27.5""/650b wheelset of",https://www.instagram.com/p/Cw0SACZsJ5h/,220,3,0,20,5,0,228,True
18068880286415768,2023-09-05,CAROUSEL_ALBUM,"My brief to the Motonerdz team was simple. I wanted the motorcycle to both, feel and look like it was a brand spanking n",https://www.instagram.com/p/Cwz6CDDt5ZN/,454,1,0,8,12,0,468,True
17980315346402278,2023-09-05,IMAGE,"One XUV700 works great & visits the workshop only for regular service. On the other hand, the other XUV700 has twice bee",https://www.instagram.com/p/CwzegiHsxzh/,2023,27,0,67,108,1,2164,True
18026176180626749,2023-09-05,CAROUSEL_ALBUM,The car started to blow only hot air in April 2023. I took the car to Skoda ASC in Madurai for a checkup. After checking,https://www.instagram.com/p/CwzAviVMrAO/,1738,32,0,108,143,0,1914,True
17990159915201221,2023-09-04,CAROUSEL_ALBUM,"So, the idea of planting some trees and developing the land came to my mind. I researched, discussed with a few local pe",https://www.instagram.com/p/CwxtNbotvCd/,266,1,0,11,7,0,274,True
18011122486848698,2023-09-04,CAROUSEL_ALBUM,Plenty of off-road driving (mostly sand / dunes / cross country) and a trip from Chennai to Bandipur/Masinagudi via Bang,https://www.instagram.com/p/CwxVR7JMRCR/,567,0,0,52,24,0,591,True
17856511836019183,2023-09-04,IMAGE,Our government is pushing for higher ethanol blended fuel assuming it is greener and economically better for our country,https://www.instagram.com/p/Cww9H6CsK4Q/,165,6,0,3,7,0,178,True
17998772210101613,2023-09-04,IMAGE,I'm composing this with a lot of love towards an astounding machine that marked the start and end of a prestigious segme,https://www.instagram.com/p/CwwdFK1tqYq/,3622,13,0,27,189,0,3834,True
17951314028546406,2023-09-02,CAROUSEL_ALBUM,"We drove on some local roads and some small rural roads and reached a point known as ""Tri-State Point"", a location where",https://www.instagram.com/p/CwsjnhJMsyI/,835,1,0,5,23,0,860,True
17875095107950980,2023-09-02,IMAGE,I currently own the Carnival and am awaiting delivery of the GT Line Seltos in Petrol.⁠ .⁠ 🔗Clickable direct link to thi,https://www.instagram.com/p/Cwr1093Mx7W/,527,67,0,13,15,1,612,True
