city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Patna,2025-12-01,40.6,14.5,41.43,0.34,0.48,0.72,1.93
Patna,2025-12-02,42.13,15.4,39.53,0.07,0.42,0.53,1.93
Patna,2025-12-03,42.4,14.59,39.55,0.27,0.54,1.17,1.48
Patna,2025-12-04,42.15,13.63,40.93,0.3,0.44,0.91,1.62
Patna,2025-12-05,40.63,15.17,41.2,0.3,0.37,0.63,1.7
Patna,2025-12-06,41.21,13.92,41.18,0.22,0.47,1.01,1.99
Patna,2025-12-07,42.15,14.02,40.62,0.23,0.37,0.86,1.76
Patna,2025-12-08,42.77,14.72,38.73,0.24,0.48,1.09,1.97
Patna,2025-12-09,42.19,14.4,39.74,0.07,0.58,1.08,1.94
Patna,2025-12-10,43.95,14.64,38.42,0.17,0.63,0.73,1.46
Patna,2025-12-11,43.23,15.38,37.81,0.31,0.48,0.93,1.85
Patna,2025-12-12,40.7,16.67,39.59,0.24,0.41,0.79,1.59
Patna,2025-12-13,43.37,14.71,37.88,0.28,0.52,0.76,2.49
Patna,2025-12-14,41.2,14.17,40.27,0.21,0.55,1.23,2.37
Patna,2025-12-15,39.63,14.05,42.82,0.18,0.56,1.12,1.65
Patna,2025-12-16,41.4,16.25,39.49,0.3,0.38,0.9,1.28
Patna,2025-12-17,40.18,16.91,39.15,0.11,0.48,0.66,2.5
Patna,2025-12-18,41.01,16.33,38.89,0.39,0.65,1.4,1.33
Patna,2025-12-19,41.45,15.57,38.94,0.36,0.76,1.27,1.64
Patna,2025-12-20,42.02,14.8,37.7,0.18,1.2,1.59,2.51
Patna,2025-12-21,41.62,16.56,37.47,0.37,0.4,1.11,2.46
Patna,2025-12-22,39.31,16.55,40.33,0.14,0.71,1.45,1.52
Patna,2025-12-23,43.22,15.81,36.69,0.21,0.35,1.79,1.93
Patna,2025-12-24,40.7,16.58,39.07,0.2,0.47,1.12,1.86
Patna,2025-12-25,40.57,18.62,36.26,0.16,0.76,1.75,1.88
Patna,2025-12-26,41.88,17.16,36.57,0.72,0.82,1.16,1.7
Patna,2025-12-27,38.37,18.47,38.5,0.59,0.68,1.24,2.15
Patna,2025-12-28,40.35,16.11,39.7,0.46,0.65,1.24,1.49
Patna,2025-12-29,40.67,18.98,36.9,0.1,0.61,1.06,1.68
Patna,2025-12-30,40.32,18.06,37.67,0.38,0.79,1.2,1.58
Patna,2025-12-31,42.4,15.17,38.58,0.13,0.5,1.42,1.8
Patna,2026-01-01,40.17,16.17,39.25,0.3,0.23,1.41,2.47
Patna,2026-01-02,42.11,15.24,38.71,0.28,0.73,1.2,1.74
Patna,2026-01-03,40.38,17.72,38.65,0.33,0.46,1.24,1.21
Patna,2026-01-04,41.26,16.06,38.93,0.28,0.34,1.58,1.55
Patna,2026-01-05,38.46,20.45,38.15,0.17,0.45,1.15,1.17
Patna,2026-01-06,40.32,17.53,38.52,0.11,0.68,1.21,1.63
Patna,2026-01-07,42.26,15.76,38.69,0.39,0.64,0.85,1.42
Patna,2026-01-08,42.29,17.68,36.12,0.15,0.49,1.47,1.8
Patna,2026-01-09,40.12,16.15,40.32,0.1,0.39,1.02,1.9
Patna,2026-01-10,40.98,16.06,38.61,0.09,0.68,0.9,2.67
Patna,2026-01-11,41.17,16.88,38.36,0.29,0.72,0.72,1.86
Patna,2026-01-12,41.99,14.85,39.61,0.42,0.61,0.84,1.68
Patna,2026-01-13,44.05,11.53,42.35,0.12,0.3,0.77,0.89
Patna,2026-01-14,43.51,12.85,41.21,0.13,0.35,0.7,1.24
Patna,2026-01-15,41.78,13.92,40.68,0.35,0.35,1.23,1.7
Patna,2026-01-16,40.92,12.89,43.05,0.12,0.43,1.14,1.45
Patna,2026-01-17,40.6,16.32,39.57,0.21,0.58,1.12,1.6
Patna,2026-01-18,41.24,15.62,40.03,0.33,0.5,1.04,1.24
Patna,2026-01-19,42.18,15.06,39.16,0.23,0.52,1.17,1.69
Patna,2026-01-20,41.82,13.31,41.69,0.03,0.6,1.07,1.48
Patna,2026-01-21,42.25,15.03,39.7,0.22,0.43,0.86,1.51
Patna,2026-01-22,42.05,15.37,39.35,0.38,0.23,0.79,1.84
Patna,2026-01-23,41.82,16.22,38.79,0.07,0.53,1.14,1.43
Patna,2026-01-24,39.31,16.65,40.32,0.16,0.46,1.31,1.8
Patna,2026-01-25,42.69,14.34,40.2,0.31,0.38,0.86,1.21
Patna,2026-01-26,42.43,13.57,40.15,0.15,0.64,1.15,1.91
Patna,2026-01-27,39.45,15.02,42.4,0.18,0.6,0.98,1.37
Patna,2026-01-28,40.17,14.97,41.37,0.16,0.54,1.43,1.37
Patna,2026-01-29,39.29,15.44,41.82,0.26,0.52,0.97,1.69
Patna,2026-01-30,40.62,15.76,40.24,0.1,0.34,1.25,1.69
Patna,2026-01-31,40.47,16.57,39.59,0.37,0.24,0.74,2.03
Patna,2026-02-01,41.48,16.27,38.91,0.28,0.52,1.36,1.18
Patna,2026-02-02,39.36,16.58,39.54,0.36,0.43,1.65,2.08
Patna,2026-02-03,38.0,18.63,39.91,0.14,0.39,0.96,1.98
Patna,2026-02-04,40.5,16.7,38.61,0.6,0.49,1.4,1.7
Patna,2026-02-05,39.13,18.82,38.29,0.15,0.83,1.14,1.63
Patna,2026-02-06,42.78,16.45,37.47,0.22,0.45,1.34,1.3
Patna,2026-02-07,40.42,16.97,38.86,0.15,0.69,0.84,2.08
Patna,2026-02-08,40.87,14.89,40.55,0.29,0.75,0.75,1.9
Patna,2026-02-09,39.56,17.49,39.59,0.3,0.81,0.81,1.44
Patna,2026-02-10,40.77,17.35,38.25,0.25,0.54,0.93,1.9
Patna,2026-02-11,38.47,19.61,38.19,0.28,0.39,1.35,1.71
Patna,2026-02-12,39.61,17.54,39.42,0.29,0.4,1.06,1.68
Patna,2026-02-13,42.29,15.65,38.81,0.22,0.51,1.17,1.36
Patna,2026-02-14,40.69,17.87,38.21,0.17,0.31,1.12,1.63
Patna,2026-02-15,37.59,14.45,37.17,0.24,0.35,0.73,9.47
Patna,2026-02-16,42.22,18.24,35.31,0.19,0.58,1.05,2.41
Patna,2026-02-17,41.06,14.24,40.55,0.43,0.6,1.04,2.07
Patna,2026-02-18,40.77,14.56,40.49,0.36,0.32,0.79,2.72
Patna,2026-02-19,42.4,16.91,38.22,0.11,0.25,0.83,1.27
Patna,2026-02-20,43.5,14.76,38.34,0.22,0.32,1.25,1.6
Patna,2026-02-21,41.12,16.77,39.25,0.14,0.31,0.98,1.43
Patna,2026-02-22,39.85,16.73,36.65,0.35,0.57,0.92,4.93
Patna,2026-02-23,41.79,15.23,39.27,0.22,0.32,1.04,2.12
Patna,2026-02-24,41.58,16.15,38.17,0.26,0.51,1.06,2.28
Patna,2026-02-25,38.19,17.49,39.29,0.24,0.75,1.14,2.91
Patna,2026-02-26,37.55,16.62,37.26,0.22,0.47,0.83,7.06
Patna,2026-02-27,38.31,16.23,40.73,0.24,0.16,1.19,3.14
Patna,2026-02-28,40.77,15.47,40.25,0.16,0.24,1.15,1.95
Patna,2026-03-01,38.53,15.54,39.19,0.04,0.37,1.27,5.06
Patna,2026-03-02,39.29,15.83,40.43,0.29,0.42,1.01,2.73
Patna,2026-03-03,42.54,15.89,38.49,,0.46,1.05,1.56
Patna,2026-03-04,41.21,15.44,37.48,0.1,0.29,0.92,4.56
Patna,2026-03-05,37.01,16.29,33.59,0.23,0.58,0.97,11.33
Patna,2026-03-06,40.62,18.92,35.69,0.2,0.73,1.25,2.59
Patna,2026-03-07,39.99,17.03,38.12,0.19,0.84,1.3,2.53
Patna,2026-03-08,36.18,15.79,35.89,0.08,0.37,0.81,10.88
Patna,2026-03-09,40.29,18.3,36.91,0.2,0.36,1.39,2.55
Patna,2026-03-10,42.18,14.91,38.84,0.42,0.38,1.04,2.23
Patna,2026-03-11,40.01,16.54,39.04,0.17,0.67,1.39,2.18
Patna,2026-03-12,40.42,16.3,38.54,0.33,0.37,1.16,2.87
Patna,2026-03-13,38.94,17.89,39.27,0.25,0.33,1.2,2.12
Patna,2026-03-14,40.5,17.67,37.4,0.11,0.61,0.88,2.83
Patna,2026-03-15,39.49,15.11,41.55,0.15,0.55,1.21,1.94
Patna,2026-03-16,40.45,15.91,39.95,0.17,0.37,1.2,1.95
Patna,2026-03-17,37.66,17.39,40.11,0.34,0.68,1.69,2.14
Patna,2026-03-18,41.77,16.11,38.47,0.27,0.39,1.05,1.94
Patna,2026-03-19,39.17,17.27,39.38,0.28,0.53,1.62,1.74
Patna,2026-03-20,39.05,16.93,40.03,0.38,0.64,1.17,1.81
Patna,2026-03-21,39.61,16.57,39.89,0.21,0.77,1.22,1.74
Patna,2026-03-22,41.2,16.58,37.66,0.04,0.66,1.83,2.05
Patna,2026-03-23,41.23,17.95,36.92,0.22,0.26,1.43,2.01
Patna,2026-03-24,40.79,17.69,37.71,0.15,0.34,0.91,2.4
Patna,2026-03-25,40.68,18.71,36.93,0.15,0.11,1.21,2.2
Patna,2026-03-26,40.21,17.95,38.05,0.32,0.52,1.08,1.88
Patna,2026-03-27,38.45,17.36,39.95,0.12,0.47,1.18,2.47
Patna,2026-03-28,39.42,17.15,39.01,0.26,0.56,1.56,2.04
Patna,2026-03-29,38.65,17.78,38.42,0.23,0.53,2.37,2.02
Patna,2026-03-30,41.27,16.6,37.8,0.28,0.59,1.57,1.89
Patna,2026-03-31,40.88,17.11,37.9,0.31,0.46,1.24,2.09
Patna,2026-04-01,40.7,17.47,37.35,0.21,0.51,1.99,1.78
Patna,2026-04-02,37.52,18.99,38.83,0.2,0.78,1.47,2.21
Patna,2026-04-03,40.87,17.93,36.82,0.25,0.66,1.74,1.74
Patna,2026-04-04,38.84,17.06,40.57,0.12,0.53,1.03,1.85
Patna,2026-04-05,37.66,17.05,40.63,0.24,0.53,1.75,2.15
Patna,2026-04-06,39.27,18.99,38.06,0.04,0.42,1.26,1.97
Patna,2026-04-07,40.46,17.73,38.11,0.25,0.34,1.26,1.85
Patna,2026-04-08,39.43,18.76,37.09,0.3,0.48,1.34,2.59
Patna,2026-04-09,40.37,16.46,39.86,0.38,0.21,1.02,1.7
Patna,2026-04-10,40.4,18.69,38.07,0.13,0.38,0.81,1.53
Patna,2026-04-11,39.62,18.26,37.65,0.17,0.79,1.04,2.47
Patna,2026-04-12,39.04,18.92,38.0,0.04,0.44,1.4,2.16
Patna,2026-04-13,39.4,20.24,35.55,0.12,0.5,1.41,2.78
Patna,2026-04-14,37.71,18.98,38.57,0.24,0.45,1.31,2.73
Patna,2026-04-15,37.56,17.84,40.21,0.05,0.5,1.42,2.42
Patna,2026-04-16,38.63,20.57,36.34,0.13,0.51,1.4,2.42
Patna,2026-04-17,40.55,17.86,37.37,0.3,0.56,0.9,2.45
Patna,2026-04-18,40.4,17.44,38.62,0.12,0.41,0.91,2.1
Patna,2026-04-19,38.05,15.7,41.94,0.26,0.51,1.37,2.18
Patna,2026-04-20,40.18,16.93,38.66,0.37,0.45,1.15,2.26
Patna,2026-04-21,40.14,18.45,37.1,0.34,0.55,1.6,1.82
Patna,2026-04-22,40.02,18.09,37.52,0.12,0.57,1.41,2.26
Patna,2026-04-23,41.87,16.89,36.68,0.23,0.31,1.91,2.11
Patna,2026-04-24,42.06,17.72,36.53,0.16,0.51,1.29,1.75
Patna,2026-04-25,38.93,17.48,39.5,0.04,0.27,1.76,2.02
Patna,2026-04-26,38.75,16.89,40.49,0.04,0.57,1.56,1.71
Patna,2026-04-27,39.12,17.47,38.77,0.35,0.46,1.51,2.32
Patna,2026-04-28,37.51,18.18,40.3,0.16,0.62,0.7,2.54
Patna,2026-04-29,40.95,19.2,35.09,0.28,0.79,1.34,2.36
Patna,2026-04-30,40.57,18.67,36.75,0.04,0.52,0.99,2.47
Patna,2026-05-01,38.34,19.15,38.06,0.07,0.39,1.62,2.36
Patna,2026-05-02,37.85,20.27,37.39,0.23,0.52,0.91,2.83
Patna,2026-05-03,40.51,18.56,35.74,0.32,0.56,1.16,3.14
Patna,2026-05-04,38.08,20.88,36.11,0.16,0.44,1.2,3.13
Patna,2026-05-05,39.96,19.36,35.56,0.19,0.75,1.43,2.75
Patna,2026-05-06,40.48,18.59,37.0,0.26,0.49,0.97,2.21
Patna,2026-05-07,39.24,19.29,37.13,0.16,0.59,0.74,2.85
Patna,2026-05-08,40.0,18.71,37.12,0.11,0.53,1.02,2.5
Patna,2026-05-09,39.97,20.8,35.88,0.28,0.5,0.71,1.85
Patna,2026-05-10,37.63,21.54,36.31,0.18,0.68,1.58,2.08
Patna,2026-05-11,38.82,20.43,35.67,0.28,0.59,1.69,2.52
Patna,2026-05-12,40.49,19.95,34.9,0.08,0.58,1.46,2.54
Patna,2026-05-13,42.22,19.32,33.77,0.27,0.5,1.31,2.61
Patna,2026-05-14,38.1,17.85,39.09,0.14,0.86,1.25,2.71
Patna,2026-05-15,39.13,17.51,40.06,0.11,0.45,0.74,2.0
Patna,2026-05-16,40.47,18.84,36.88,0.22,0.29,1.33,1.98
Patna,2026-05-17,38.61,19.14,38.25,0.11,0.51,1.28,2.09
Patna,2026-05-18,38.12,20.53,36.62,0.34,0.53,1.47,2.41
Patna,2026-05-19,40.31,18.95,35.68,0.2,0.91,1.15,2.81
Patna,2026-05-20,40.53,19.82,34.83,0.28,0.6,1.08,2.85
Patna,2026-05-21,38.82,18.55,37.96,0.23,0.51,1.28,2.64
Patna,2026-05-22,36.69,18.81,40.79,0.21,0.24,1.14,2.14
Patna,2026-05-23,38.5,19.79,37.63,0.21,0.66,1.08,2.13
Patna,2026-05-24,39.55,18.87,37.84,0.15,0.4,0.98,2.21
Patna,2026-05-25,38.14,19.7,37.72,0.42,0.53,1.06,2.43
Patna,2026-05-26,39.58,19.92,37.16,0.26,0.33,0.74,2.01
Patna,2026-05-27,37.24,19.7,38.96,0.29,0.44,1.03,2.34
Patna,2026-05-28,38.99,13.41,44.47,0.23,0.44,0.7,1.76
Patna,2026-05-29,39.11,18.35,39.54,0.09,0.43,0.68,1.79
Patna,2026-05-30,36.6,20.21,39.49,0.29,0.55,1.14,1.72
Patna,2026-05-31,38.08,19.29,38.54,0.32,0.71,0.53,2.52
Patna,2026-06-01,36.29,19.93,39.75,0.25,0.36,1.62,1.8
Patna,2026-06-02,37.78,20.33,38.56,0.26,0.56,0.78,1.74
Patna,2026-06-03,39.28,19.81,37.05,0.22,0.41,1.04,2.19
Patna,2026-06-04,38.15,18.24,39.71,0.44,0.32,1.35,1.79
Patna,2026-06-05,36.83,19.76,39.91,0.12,0.69,0.92,1.77
Patna,2026-06-06,37.18,20.22,37.94,0.07,0.29,1.45,2.86
Patna,2026-06-07,36.48,19.18,38.92,0.24,0.72,1.65,2.81
Patna,2026-06-08,39.48,19.68,37.5,0.11,0.34,1.1,1.79
Pune,2025-05-01,17.92,16.99,32.79,0.23,0.78,1.39,29.9
Pune,2025-05-02,19.04,17.15,31.55,0.42,0.56,1.26,30.03
Pune,2025-05-03,18.08,18.71,31.32,0.3,1.15,1.45,28.99
Pune,2025-05-04,18.77,18.04,31.1,0.41,0.83,1.07,29.79
Pune,2025-05-05,18.27,18.17,33.03,0.29,0.9,1.24,28.1
Pune,2025-05-06,18.22,17.84,33.33,0.38,0.81,1.52,27.91
Pune,2025-05-07,19.38,17.9,32.37,0.28,0.95,1.24,27.87
Pune,2025-05-08,17.88,19.38,34.24,0.3,0.78,1.42,26.01
Pune,2025-05-09,17.3,18.77,32.56,0.19,0.77,1.43,28.98
Pune,2025-05-10,18.31,17.78,31.69,0.31,0.85,1.29,29.77
Pune,2025-05-11,18.5,17.61,33.18,0.25,0.66,1.08,28.72
Pune,2025-05-12,18.8,18.17,32.6,0.25,1.01,1.32,27.85
Pune,2025-05-13,17.83,18.25,31.94,0.38,0.81,1.34,29.46
Pune,2025-05-14,19.33,18.06,31.85,0.41,0.93,1.31,28.11
Pune,2025-05-15,18.27,17.31,34.67,0.35,0.82,1.3,27.28
Pune,2025-05-16,19.36,16.25,33.9,0.35,0.57,1.46,28.12
Pune,2025-05-17,17.7,18.13,34.03,0.3,0.92,1.35,27.57
Pune,2025-05-18,18.39,17.66,31.38,0.25,0.78,1.17,30.37
Pune,2025-05-19,18.75,18.34,31.57,0.3,0.99,1.5,28.56
Pune,2025-05-20,18.46,18.16,32.55,0.27,0.68,1.74,28.14
Pune,2025-05-21,18.72,17.85,32.77,0.31,0.95,1.26,28.15
Pune,2025-05-22,18.89,17.23,34.24,0.24,0.85,1.3,27.25
Pune,2025-05-23,18.76,16.81,33.12,0.29,0.9,1.26,28.86
Pune,2025-05-24,18.01,17.82,32.79,0.31,1.06,1.15,28.85
Pune,2025-05-25,19.07,17.33,32.23,0.24,0.85,1.33,28.95
Pune,2025-05-26,18.29,16.71,33.15,0.21,0.66,1.21,29.77
Pune,2025-05-27,19.15,17.78,31.12,0.25,1.05,1.4,29.25
Pune,2025-05-28,18.81,17.06,33.03,0.18,0.76,1.32,28.85
Pune,2025-05-29,18.06,17.27,32.3,0.35,0.86,1.43,29.74
Pune,2025-05-30,17.85,15.87,29.85,0.37,0.94,1.26,33.86
Pune,2025-05-31,18.72,17.13,31.13,0.33,0.74,1.46,30.5
Pune,2025-06-01,16.55,17.5,30.95,0.25,0.85,1.14,32.76
Pune,2025-06-02,19.05,17.69,32.28,0.4,0.99,1.38,28.2
Pune,2025-06-03,18.72,15.63,31.87,0.27,0.69,1.29,31.52
Pune,2025-06-04,19.86,16.73,34.38,0.22,0.67,1.27,26.88
Pune,2025-06-05,19.3,17.41,32.71,0.15,0.72,1.11,28.6
Pune,2025-06-06,19.34,16.79,34.69,0.15,0.6,1.16,27.26
Pune,2025-06-07,18.25,16.69,33.53,0.26,0.86,1.49,28.91
Pune,2025-06-08,19.01,16.37,33.61,0.2,0.78,1.55,28.49
Pune,2025-06-09,20.91,17.64,32.56,0.18,0.94,1.33,26.44
Pune,2025-06-10,19.02,17.1,34.38,0.25,0.75,1.49,27.02
Pune,2025-06-11,19.05,17.2,34.99,0.2,0.74,1.39,26.44
Pune,2025-06-12,18.55,17.14,34.23,0.14,0.58,1.27,28.09
Pune,2025-06-13,18.16,17.76,33.55,0.2,0.9,1.23,28.19
Pune,2025-06-14,18.49,17.49,33.2,0.29,1.03,1.16,28.35
Pune,2025-06-15,18.83,16.78,32.7,0.37,0.79,0.89,29.64
Pune,2025-06-16,17.78,17.66,33.98,0.31,0.82,1.27,28.18
Pune,2025-06-17,18.57,16.64,32.35,0.21,0.96,1.14,30.14
Pune,2025-06-18,18.46,17.43,32.74,0.22,0.82,1.17,29.16
Pune,2025-06-19,18.86,17.16,32.99,0.37,0.78,1.37,28.47
Pune,2025-06-20,17.84,18.16,33.98,0.3,0.66,1.35,27.72
Pune,2025-06-21,19.2,17.23,33.04,0.23,0.84,1.33,28.12
Pune,2025-06-22,18.39,17.59,33.74,0.21,0.96,1.3,27.81
Pune,2025-06-23,19.45,17.59,32.51,0.33,0.8,1.38,27.94
Pune,2025-06-24,19.07,17.17,33.47,0.28,0.73,1.13,28.13
Pune,2025-06-25,18.58,16.72,34.45,0.26,0.82,1.53,27.63
Pune,2025-06-26,18.8,17.47,33.24,0.26,0.63,1.14,28.47
Pune,2025-06-27,18.38,18.21,32.92,0.37,0.95,1.03,28.14
Pune,2025-06-28,18.58,18.48,31.55,0.41,0.99,1.43,28.57
Pune,2025-06-29,18.66,18.27,32.15,0.26,0.76,1.16,28.74
Pune,2025-06-30,18.58,18.66,32.23,0.34,0.71,1.57,27.91
Pune,2025-07-01,19.0,19.96,32.39,0.26,0.73,1.32,26.34
Pune,2025-07-02,18.25,19.11,33.74,0.18,0.69,1.34,26.71
Pune,2025-07-03,18.88,18.96,32.74,0.37,0.7,1.41,26.93
Pune,2025-07-04,18.64,18.82,33.62,0.19,0.9,1.19,26.63
Pune,2025-07-05,18.86,18.13,32.45,0.34,0.99,1.18,28.05
Pune,2025-07-06,19.87,18.01,32.68,0.26,0.97,1.41,26.81
Pune,2025-07-07,19.0,18.06,34.05,0.34,0.86,1.52,26.18
Pune,2025-07-08,20.42,17.55,33.8,0.41,0.72,0.99,26.11
Pune,2025-07-09,19.2,17.12,34.37,0.26,0.71,1.2,27.15
Pune,2025-07-10,20.18,17.08,33.96,0.21,0.96,1.35,26.27
Pune,2025-07-11,19.32,17.58,33.04,0.33,0.62,0.98,28.14
Pune,2025-07-12,19.82,16.02,34.2,0.31,0.88,1.2,27.57
Pune,2025-07-13,19.97,15.67,34.43,0.43,0.73,1.24,27.53
Pune,2025-07-14,20.08,16.99,32.39,0.49,0.91,1.15,27.99
Pune,2025-07-15,19.96,15.53,36.39,0.48,0.51,0.98,26.14
Pune,2025-07-16,19.63,16.79,34.85,0.38,0.77,1.17,26.42
Pune,2025-07-17,20.25,17.08,34.35,0.39,1.07,0.92,25.93
Pune,2025-07-18,19.07,16.67,35.05,0.48,0.77,1.23,26.73
Pune,2025-07-19,18.74,17.89,33.87,0.39,0.9,1.09,27.11
Pune,2025-07-20,20.2,16.71,34.12,0.39,0.76,1.06,26.77
Pune,2025-07-21,20.59,16.41,34.26,0.27,1.07,1.2,26.19
Pune,2025-07-22,20.41,17.11,34.82,0.3,0.65,1.03,25.68
Pune,2025-07-23,21.29,16.54,33.71,0.33,1.12,1.12,25.9
Pune,2025-07-24,20.45,16.21,34.06,0.36,0.67,1.12,27.13
Pune,2025-07-25,20.92,16.61,35.24,0.33,0.67,1.03,25.21
Pune,2025-07-26,19.51,17.61,32.57,0.2,1.0,0.9,28.21
Pune,2025-07-27,19.85,16.82,33.82,0.43,0.66,1.13,27.29
Pune,2025-07-28,19.65,15.99,35.76,0.34,0.66,1.2,26.4
Pune,2025-07-29,19.73,16.96,34.71,0.28,0.81,1.07,26.45
Pune,2025-07-30,19.55,18.05,33.66,0.32,0.69,1.27,26.46
Pune,2025-07-31,19.45,18.8,33.61,0.34,0.71,1.19,25.89
Pune,2025-08-01,19.43,16.65,35.42,0.18,0.75,1.04,26.53
Pune,2025-08-02,19.51,17.06,33.33,0.26,0.81,1.09,27.94
Pune,2025-08-03,19.72,17.71,33.37,0.21,0.75,1.37,26.86
Pune,2025-08-04,18.83,16.69,35.59,0.12,0.93,1.25,26.58
Pune,2025-08-05,20.92,16.22,34.55,0.36,0.79,1.29,25.86
Pune,2025-08-06,20.93,16.94,35.94,0.33,0.79,1.28,23.79
Pune,2025-08-07,20.54,15.21,36.49,0.35,0.77,1.03,25.61
Pune,2025-08-08,20.49,15.86,36.44,0.18,1.01,1.02,25.0
Pune,2025-08-09,21.14,15.61,36.12,0.25,1.02,1.29,24.57
Pune,2025-08-10,20.6,16.45,34.79,0.27,1.22,1.19,25.49
Pune,2025-08-11,20.3,17.27,34.89,0.29,0.89,1.24,25.12
Pune,2025-08-12,20.79,15.67,36.64,0.33,0.83,1.24,24.5
Pune,2025-08-13,20.58,16.21,36.24,0.19,0.62,1.26,24.9
Pune,2025-08-14,20.85,15.33,36.58,0.24,0.62,1.42,24.96
Pune,2025-08-15,19.82,15.61,38.17,0.29,0.88,1.12,24.1
Pune,2025-08-16,19.99,16.08,36.87,0.37,0.71,1.38,24.6
Pune,2025-08-17,19.76,16.58,35.34,0.22,0.8,1.04,26.26
Pune,2025-08-18,20.64,16.51,33.98,0.31,0.82,1.15,26.58
Pune,2025-08-19,19.86,16.54,35.9,0.29,0.84,1.43,25.13
Pune,2025-08-20,20.34,15.88,34.57,0.25,0.84,1.46,26.65
Pune,2025-08-21,21.08,15.94,35.1,0.17,0.97,1.25,25.49
Pune,2025-08-22,19.68,18.67,34.14,0.16,0.87,1.04,25.44
Pune,2025-08-23,20.3,18.01,32.9,0.27,0.91,0.94,26.66
Pune,2025-08-24,20.54,17.04,33.43,0.28,0.64,1.28,26.81
Pune,2025-08-25,20.74,16.59,34.55,0.47,0.81,1.32,25.52
Pune,2025-08-26,20.98,16.32,35.79,0.33,0.57,0.97,25.03
Pune,2025-08-27,21.46,16.05,35.52,0.29,0.77,0.86,25.04
Pune,2025-08-28,20.11,16.95,34.77,0.21,0.71,1.07,26.18
Pune,2025-08-29,20.63,17.31,33.86,0.41,0.8,1.27,25.73
Pune,2025-08-30,20.28,16.97,34.49,0.27,0.67,1.22,26.11
Pune,2025-08-31,21.24,16.28,33.16,0.22,0.92,1.08,27.11
Pune,2025-09-01,20.47,17.38,34.53,0.38,0.75,0.88,25.6
Pune,2025-09-02,19.9,18.06,34.66,0.16,0.55,1.11,25.55
Pune,2025-09-03,23.91,12.53,42.62,0.16,0.48,0.95,19.34
Pune,2025-09-04,24.73,11.93,42.97,0.19,0.55,0.79,18.84
Pune,2025-09-05,24.44,13.74,40.06,0.16,0.57,0.85,20.18
Pune,2025-09-06,24.92,12.89,40.32,0.23,0.66,0.88,20.11
Pune,2025-09-07,25.49,13.14,38.11,0.28,0.6,1.03,21.35
Pune,2025-09-08,24.79,12.37,40.61,0.1,0.6,1.01,20.53
Pune,2025-09-09,24.02,14.38,38.75,0.17,0.71,0.75,21.22
Pune,2025-09-10,23.02,14.51,39.48,0.15,0.53,0.91,21.41
Pune,2025-09-11,23.79,13.55,39.01,0.16,0.51,1.14,21.85
Pune,2025-09-12,22.27,14.33,38.55,0.19,0.72,1.02,22.91
Pune,2025-09-13,22.02,14.77,38.51,0.19,0.63,1.1,22.78
Pune,2025-09-14,21.84,14.36,34.8,0.24,0.55,0.98,27.23
Pune,2025-09-15,22.14,15.06,38.26,0.23,0.7,1.04,22.57
Pune,2025-09-16,21.94,14.78,38.81,0.19,0.73,1.1,22.46
Pune,2025-09-17,23.45,15.21,36.73,0.1,0.54,1.09,22.88
Pune,2025-09-18,21.18,14.58,39.76,0.19,0.38,0.79,23.11
Pune,2025-09-19,20.19,15.55,36.2,0.2,0.43,0.97,26.47
Pune,2025-09-20,21.07,15.66,36.09,0.28,0.56,0.88,25.47
Pune,2025-09-21,21.95,12.21,39.19,0.23,0.51,0.79,25.13
Pune,2025-09-22,24.79,12.46,40.63,0.18,0.62,0.77,20.54
Pune,2025-09-23,23.57,12.84,40.97,0.14,0.79,0.68,21.01
Pune,2025-09-24,22.03,14.38,38.72,0.16,0.66,0.86,23.2
Pune,2025-09-25,23.87,13.65,38.33,0.13,0.62,0.91,22.49
Pune,2025-09-26,22.88,13.95,37.45,0.15,0.72,0.86,24.0
Pune,2025-09-27,22.93,15.06,38.13,0.11,0.61,0.89,22.27
Pune,2025-09-28,21.24,13.59,35.37,0.17,0.63,0.58,28.42
Pune,2025-09-29,22.6,15.05,36.43,0.15,0.79,1.03,23.96
Pune,2025-09-30,21.28,15.34,38.25,0.28,0.72,0.94,23.18
Pune,2025-10-01,23.36,15.14,37.92,0.07,0.65,0.84,22.02
Pune,2025-10-02,23.58,13.79,39.57,0.12,0.66,0.94,21.35
Pune,2025-10-03,23.22,13.82,39.21,0.15,0.78,0.98,21.83
Pune,2025-10-04,22.42,14.85,37.95,0.19,0.91,0.69,22.98
Pune,2025-10-05,22.49,14.45,37.97,0.06,0.85,0.97,23.21
Pune,2025-10-06,22.73,15.33,38.52,0.29,0.72,0.93,21.49
Pune,2025-10-07,22.48,15.01,38.86,0.31,0.63,0.82,21.9
Pune,2025-10-08,22.35,16.01,38.22,0.16,0.83,0.96,21.47
Pune,2025-10-09,23.04,15.0,38.25,0.22,0.47,0.88,22.12
Pune,2025-10-10,22.05,14.31,39.16,0.2,0.85,0.75,22.68
Pune,2025-10-11,22.65,14.56,36.96,0.28,0.64,0.96,23.94
Pune,2025-10-12,22.56,15.53,36.15,0.18,0.6,1.02,23.96
Pune,2025-10-13,21.98,15.64,36.53,0.16,0.57,0.82,24.3
Pune,2025-10-14,22.97,15.41,36.74,0.21,0.46,1.06,23.17
Pune,2025-10-15,22.09,15.45,37.57,0.13,0.6,1.24,22.92
